evaluations raw_y
2405 100.0000000000
1112293 100.0000000000
evaluations raw_y
1 1.0000000000
3 2.0000000000
8 8.0000000000
20 9.0000000000
30 10.0000000000
41 11.0000000000
53 12.0000000000
66 15.0000000000
82 17.0000000000
100 19.0000000000
120 20.0000000000
141 21.0000000000
163 23.0000000000
187 26.0000000000
214 28.0000000000
243 32.0000000000
276 33.0000000000
310 34.0000000000
345 35.0000000000
381 39.0000000000
421 42.0000000000
464 43.0000000000
508 44.0000000000
553 50.0000000000
604 53.0000000000
658 54.0000000000
713 55.0000000000
769 57.0000000000
827 60.0000000000
888 62.0000000000
951 71.0000000000
1023 72.0000000000
1096 75.0000000000
1172 77.0000000000
1250 78.0000000000
1329 80.0000000000
1410 82.0000000000
1493 88.0000000000
1582 89.0000000000
1672 92.0000000000
1765 93.0000000000
1859 95.0000000000
1955 97.0000000000
2053 98.0000000000
2152 100.0000000000
1112040 100.0000000000
